5, 1, 408, 0, 0, 1, 0, 23, 3, 18, 0, 21, 0, 16.666666666666668, 91.30434782608695
5, 18, 367, 27, 363, 2, 1, 261, 5, 202, 2, 207, 0, 2.4752475247524752, 79.3103448275862
4, 15, 365, 28, 361, 4, 0, 334, 12, 248, 0, 260, 0, 4.838709677419355, 77.8443113772455
1, 16, 349, 19, 334, 1, 0, 315, 9, 224, 2, 233, 3, 4.017857142857143, 73.96825396825396
5, 22, 357, 52, 358, 4, 1, 453, 21, 328, 5, 349, 1, 6.402439024390244, 77.04194260485652
4, 11, 365, 22, 363, 3, 0, 185, 0, 143, 0, 143, 0, 0.0, 77.29729729729729
5, 12, 363, 20, 374, 2, 1, 182, 4, 136, 0, 140, 0, 2.9411764705882355, 76.92307692307692
5, 72, 355, 181, 355, 14, 4, 1785, 57, 1330, 0, 1387, 5, 4.285714285714286, 77.70308123249299
4, 19, 364, 17, 363, 5, 0, 379, 4, 297, 0, 301, 0, 1.3468013468013469, 79.41952506596306
1, 45, 348, 106, 336, 2, 1, 1292, 23, 976, 1, 999, 6, 2.3565573770491803, 77.3219814241486
5, 16, 378, 21, 384, 2, 2, 195, 32, 103, 4, 135, 3, 31.067961165048544, 69.23076923076923
4, 27, 362, 62, 350, 5, 0, 845, 24, 628, 3, 652, 0, 3.821656050955414, 77.15976331360947
1, 2, 354, 2, 322, 0, 1, 16, 1, 12, 0, 13, 0, 8.333333333333334, 81.25
5, 49, 363, 116, 360, 7, 0, 1177, 8, 900, 1, 908, 1, 0.8888888888888888, 77.14528462192014
2, 22, 348, 55, 344, 3, 0, 457, 6, 342, 1, 348, 3, 1.7543859649122806, 76.14879649890591
4, 29, 356, 69, 345, 3, 0, 745, 49, 530, 2, 579, 0, 9.245283018867925, 77.71812080536913
3, 62, 359, 129, 351, 11, 4, 1145, 19, 877, 1, 896, 0, 2.1664766248574687, 78.2532751091703
1, 15, 360, 42, 343, 2, 0, 428, 28, 272, 2, 300, 2, 10.294117647058824, 70.09345794392523
4, 38, 358, 70, 358, 8, 1, 744, 16, 560, 0, 576, 0, 2.857142857142857, 77.41935483870968
4, 41, 365, 88, 362, 9, 3, 916, 16, 695, 0, 711, 0, 2.302158273381295, 77.62008733624454
5, 21, 372, 22, 360, 5, 0, 359, 8, 282, 0, 290, 0, 2.8368794326241136, 80.77994428969359
3, 19, 360, 39, 355, 3, 1, 298, 6, 230, 1, 236, 0, 2.608695652173913, 79.19463087248322
4, 20, 361, 28, 360, 6, 3, 260, 8, 187, 5, 195, 0, 4.278074866310161, 75.0
4, 65, 350, 171, 344, 9, 0, 2620, 56, 1975, 4, 2031, 21, 2.8354430379746836, 77.51908396946565
5, 30, 358, 43, 354, 5, 2, 626, 15, 445, 2, 460, 6, 3.3707865168539324, 73.48242811501598
4, 13, 371, 40, 362, 4, 0, 476, 13, 357, 0, 370, 0, 3.641456582633053, 77.73109243697479
5, 57, 365, 99, 360, 12, 1, 1031, 30, 766, 0, 796, 10, 3.91644908616188, 77.20659553831231
4, 34, 355, 64, 358, 5, 2, 543, 8, 419, 0, 427, 0, 1.909307875894988, 78.63720073664825
2, 46, 353, 64, 341, 8, 2, 859, 5, 659, 1, 664, 0, 0.7587253414264037, 77.29918509895226
5, 13, 359, 33, 360, 1, 0, 367, 11, 273, 0, 284, 0, 4.029304029304029, 77.3841961852861
5, 20, 365, 51, 365, 4, 0, 527, 9, 397, 1, 406, 0, 2.2670025188916876, 77.03984819734346
3, 23, 351, 45, 359, 3, 3, 381, 7, 286, 0, 293, 0, 2.4475524475524475, 76.9028871391076
5, 30, 370, 48, 377, 7, 2, 457, 16, 337, 1, 353, 0, 4.747774480712166, 77.24288840262582
4, 45, 364, 68, 360, 7, 0, 805, 20, 620, 0, 640, 0, 3.225806451612903, 79.5031055900621
4, 15, 363, 40, 359, 4, 0, 311, 9, 228, 1, 237, 0, 3.9473684210526314, 76.20578778135048
5, 17, 361, 24, 374, 5, 1, 194, 5, 146, 0, 151, 0, 3.4246575342465753, 77.83505154639175
1, 66, 356, 112, 345, 8, 1, 1397, 44, 1026, 1, 1070, 3, 4.288499025341131, 76.59269863994274
3, 50, 357, 115, 357, 8, 1, 1118, 33, 837, 1, 870, 2, 3.942652329749104, 77.8175313059034
4, 33, 363, 60, 361, 3, 0, 561, 15, 417, 0, 432, 3, 3.597122302158273, 77.00534759358288
3, 20, 358, 32, 358, 6, 1, 327, 11, 246, 0, 257, 0, 4.471544715447155, 78.59327217125383
4, 17, 357, 29, 355, 3, 0, 254, 10, 192, 0, 202, 0, 5.208333333333333, 79.5275590551181
5, 24, 358, 55, 360, 3, 0, 755, 15, 574, 2, 589, 0, 2.6132404181184667, 78.01324503311258
2, 36, 348, 56, 343, 2, 3, 692, 19, 507, 2, 526, 6, 3.747534516765286, 76.01156069364161
3, 32, 356, 80, 350, 4, 2, 860, 19, 651, 2, 670, 3, 2.9185867895545314, 77.90697674418605
4, 15, 360, 23, 366, 4, 1, 243, 7, 184, 0, 191, 0, 3.8043478260869565, 78.60082304526749
3, 50, 348, 88, 343, 4, 3, 926, 17, 718, 0, 735, 3, 2.367688022284123, 79.37365010799137
2, 115, 349, 217, 343, 3, 1, 3099, 45, 2412, 0, 2457, 5, 1.8656716417910448, 79.2836398838335
2, 15, 331, 35, 344, 0, 0, 312, 5, 222, 2, 227, 3, 2.2522522522522523, 72.75641025641026
4, 41, 363, 70, 356, 10, 0, 778, 17, 597, 2, 614, 0, 2.847571189279732, 78.92030848329048
4, 9, 362, 23, 366, 2, 1, 187, 7, 137, 3, 144, 0, 5.109489051094891, 77.00534759358288
5, 22, 360, 60, 353, 5, 0, 612, 15, 455, 1, 470, 1, 3.2967032967032965, 76.79738562091504
1, 14, 336, 28, 339, 1, 1, 383, 5, 301, 0, 306, 3, 1.6611295681063123, 79.89556135770235
4, 39, 364, 94, 355, 10, 0, 1064, 26, 818, 0, 844, 0, 3.1784841075794623, 79.32330827067669
5, 35, 365, 46, 364, 6, 0, 676, 14, 520, 0, 534, 3, 2.6923076923076925, 78.99408284023669
2, 37, 360, 61, 347, 3, 5, 605, 8, 460, 1, 468, 0, 1.7391304347826086, 77.35537190082644
3, 24, 362, 42, 359, 5, 0, 472, 11, 366, 2, 377, 0, 3.0054644808743167, 79.87288135593221
2, 5, 327, 1, 367, 0, 2, 96, 7, 72, 2, 79, 0, 9.722222222222221, 82.29166666666667
4, 73, 357, 160, 352, 10, 0, 1551, 27, 1200, 5, 1227, 2, 2.25, 79.11025145067698
5, 35, 358, 71, 358, 6, 1, 677, 7, 517, 2, 524, 0, 1.3539651837524178, 77.40029542097489
4, 10, 350, 19, 349, 0, 1, 306, 9, 220, 0, 229, 1, 4.090909090909091, 74.83660130718954
5, 12, 367, 12, 378, 4, 0, 185, 6, 142, 0, 148, 0, 4.225352112676056, 80.0
5, 8, 366, 15, 370, 2, 1, 94, 2, 70, 1, 72, 0, 2.857142857142857, 76.59574468085107
4, 33, 352, 56, 352, 2, 2, 896, 0, 715, 0, 715, 4, 0.0, 79.79910714285714
5, 20, 365, 47, 361, 7, 0, 739, 18, 575, 0, 593, 0, 3.130434782608696, 80.24357239512855
4, 24, 357, 54, 346, 6, 1, 492, 10, 366, 0, 376, 0, 2.73224043715847, 76.42276422764228
4, 40, 362, 95, 354, 9, 1, 1104, 31, 829, 8, 860, 4, 3.7394451145958985, 77.89855072463769
1, 47, 338, 124, 335, 1, 1, 1124, 24, 838, 3, 862, 2, 2.863961813842482, 76.69039145907473
4, 19, 363, 45, 357, 0, 1, 547, 10, 421, 0, 431, 3, 2.375296912114014, 78.79341864716636
1, 47, 348, 89, 347, 4, 4, 810, 16, 593, 0, 609, 4, 2.69814502529511, 75.18518518518519
4, 61, 360, 89, 355, 7, 1, 1472, 30, 1122, 3, 1152, 0, 2.6737967914438503, 78.26086956521739
5, 21, 366, 43, 375, 5, 0, 401, 6, 307, 4, 313, 0, 1.9543973941368078, 78.05486284289277
4, 25, 358, 41, 359, 2, 0, 415, 5, 312, 0, 317, 3, 1.6025641025641026, 76.3855421686747
5, 46, 366, 67, 370, 11, 1, 743, 17, 560, 1, 577, 0, 3.0357142857142856, 77.65814266487214
5, 24, 362, 34, 369, 3, 0, 513, 18, 384, 0, 402, 2, 4.6875, 78.3625730994152
5, 27, 353, 61, 353, 3, 1, 626, 20, 452, 1, 472, 4, 4.424778761061947, 75.39936102236422
3, 28, 349, 74, 353, 1, 0, 806, 22, 596, 0, 618, 4, 3.6912751677852347, 76.67493796526054
4, 50, 348, 105, 347, 2, 4, 1014, 36, 728, 0, 764, 15, 4.945054945054945, 75.34516765285996
2, 25, 357, 62, 352, 1, 0, 614, 21, 456, 0, 477, 2, 4.605263157894737, 77.68729641693811
1, 26, 360, 51, 347, 2, 0, 552, 9, 428, 1, 437, 0, 2.102803738317757, 79.16666666666667
3, 29, 355, 44, 346, 3, 1, 493, 8, 375, 0, 383, 2, 2.1333333333333333, 77.68762677484787
5, 18, 373, 25, 385, 8, 0, 298, 48, 183, 3, 231, 0, 26.229508196721312, 77.51677852348993
2, 73, 349, 144, 342, 4, 5, 1793, 55, 1328, 8, 1383, 3, 4.141566265060241, 77.13329615170106
1, 29, 352, 47, 341, 6, 1, 605, 0, 460, 2, 460, 0, 0.0, 76.03305785123968
5, 31, 370, 58, 374, 8, 0, 461, 11, 348, 3, 359, 0, 3.160919540229885, 77.87418655097613
5, 28, 357, 77, 354, 5, 0, 790, 16, 593, 0, 609, 11, 2.69814502529511, 77.0886075949367
1, 27, 345, 51, 342, 4, 2, 481, 18, 349, 1, 367, 3, 5.157593123209169, 76.2993762993763
2, 31, 355, 62, 346, 7, 1, 591, 16, 438, 1, 454, 1, 3.65296803652968, 76.81895093062606
4, 52, 365, 99, 361, 8, 0, 847, 13, 654, 3, 667, 1, 1.9877675840978593, 78.74852420306966
4, 16, 359, 41, 364, 2, 1, 331, 8, 244, 0, 252, 3, 3.278688524590164, 76.13293051359517
1, 9, 351, 12, 338, 1, 0, 111, 2, 88, 0, 90, 0, 2.272727272727273, 81.08108108108108
5, 4, 380, 10, 373, 2, 0, 136, 8, 103, 3, 111, 0, 7.766990291262136, 81.61764705882354
5, 17, 371, 38, 374, 3, 0, 305, 9, 225, 1, 234, 0, 4.0, 76.72131147540983
2, 22, 348, 30, 348, 3, 1, 306, 12, 214, 0, 226, 0, 5.607476635514018, 73.85620915032679
5, 43, 356, 50, 350, 10, 1, 828, 29, 596, 0, 625, 10, 4.865771812080537, 75.48309178743962
4, 37, 357, 78, 358, 8, 1, 642, 17, 489, 0, 506, 0, 3.476482617586912, 78.81619937694704
4, 23, 366, 50, 353, 7, 2, 598, 142, 317, 0, 459, 1, 44.79495268138801, 76.75585284280936
4, 42, 363, 96, 356, 4, 0, 918, 23, 693, 2, 716, 0, 3.318903318903319, 77.99564270152506
3, 89, 358, 155, 352, 14, 1, 1744, 24, 1329, 0, 1353, 14, 1.8058690744920993, 77.5802752293578
5, 21, 373, 47, 361, 6, 0, 392, 8, 290, 0, 298, 0, 2.7586206896551726, 76.0204081632653
3, 71, 358, 96, 348, 11, 5, 1115, 33, 800, 8, 833, 5, 4.125, 74.7085201793722
5, 5, 383, 6, 350, 1, 0, 118, 4, 91, 0, 95, 0, 4.395604395604396, 80.50847457627118
4, 50, 354, 99, 344, 9, 0, 1228, 22, 924, 7, 946, 5, 2.380952380952381, 77.0358306188925
4, 7, 370, 12, 384, 1, 0, 186, 1, 146, 0, 147, 0, 0.684931506849315, 79.03225806451613
4, 19, 367, 30, 364, 7, 0, 425, 5, 328, 0, 333, 0, 1.524390243902439, 78.3529411764706
1, 25, 346, 59, 345, 2, 2, 598, 15, 439, 0, 454, 5, 3.416856492027335, 75.91973244147157
4, 7, 375, 14, 364, 3, 0, 114, 5, 83, 1, 88, 0, 6.024096385542169, 77.19298245614036
5, 31, 360, 73, 353, 10, 0, 1050, 16, 807, 1, 823, 0, 1.982651796778191, 78.38095238095238
4, 39, 360, 62, 362, 6, 0, 568, 16, 410, 2, 426, 3, 3.902439024390244, 75.0
4, 90, 359, 139, 351, 13, 2, 1619, 59, 1169, 3, 1228, 7, 5.0470487596236095, 75.84928968499074
4, 33, 356, 85, 357, 5, 0, 763, 20, 554, 1, 574, 2, 3.6101083032490973, 75.22935779816514
5, 22, 362, 54, 358, 6, 0, 543, 18, 395, 2, 413, 0, 4.556962025316456, 76.05893186003684
1, 31, 344, 67, 338, 2, 2, 558, 9, 427, 0, 436, 0, 2.107728337236534, 78.13620071684588
4, 14, 361, 25, 361, 4, 0, 262, 0, 198, 0, 198, 0, 0.0, 75.57251908396947
4, 29, 371, 60, 357, 7, 0, 794, 11, 627, 3, 638, 3, 1.7543859649122806, 80.35264483627203
4, 14, 359, 28, 357, 3, 0, 217, 5, 169, 0, 174, 0, 2.9585798816568047, 80.18433179723502
5, 44, 362, 92, 356, 7, 0, 1043, 36, 772, 6, 808, 6, 4.66321243523316, 77.46883988494727
3, 17, 365, 11, 371, 3, 0, 246, 7, 185, 0, 192, 0, 3.7837837837837838, 78.04878048780488
4, 56, 354, 119, 352, 7, 5, 1485, 44, 1117, 1, 1161, 2, 3.9391226499552374, 78.18181818181819
4, 3, 350, 7, 356, 1, 0, 101, 4, 77, 1, 81, 0, 5.194805194805195, 80.1980198019802
4, 42, 356, 86, 354, 6, 3, 997, 48, 732, 2, 780, 1, 6.557377049180328, 78.23470411233701
5, 13, 362, 17, 371, 5, 0, 293, 8, 227, 0, 235, 0, 3.5242290748898677, 80.20477815699658
5, 46, 369, 85, 365, 15, 0, 1121, 89, 772, 2, 861, 0, 11.528497409326425, 76.8064228367529
4, 68, 345, 121, 345, 10, 3, 1368, 53, 968, 4, 1021, 15, 5.475206611570248, 74.63450292397661
2, 47, 352, 80, 340, 6, 3, 812, 16, 623, 0, 639, 0, 2.568218298555377, 78.69458128078817
5, 49, 361, 93, 356, 11, 0, 906, 31, 677, 3, 708, 0, 4.579025110782865, 78.1456953642384
3, 11, 356, 28, 355, 0, 1, 303, 11, 222, 0, 233, 0, 4.954954954954955, 76.8976897689769
3, 47, 360, 91, 350, 7, 1, 935, 28, 696, 1, 724, 0, 4.022988505747127, 77.43315508021391
3, 52, 350, 104, 335, 9, 1, 1072, 18, 835, 0, 853, 0, 2.155688622754491, 79.57089552238806
4, 55, 351, 153, 349, 7, 0, 1567, 34, 1174, 1, 1208, 5, 2.8960817717206133, 77.0899808551372
3, 36, 365, 60, 349, 8, 0, 736, 18, 571, 0, 589, 0, 3.1523642732049035, 80.02717391304348
1, 25, 352, 43, 334, 4, 2, 453, 22, 331, 13, 353, 0, 6.646525679758308, 77.92494481236203
5, 44, 359, 75, 361, 8, 0, 771, 26, 566, 0, 592, 0, 4.593639575971731, 76.78339818417639
5, 8, 366, 14, 371, 2, 0, 98, 2, 73, 1, 75, 2, 2.73972602739726, 76.53061224489795
4, 82, 354, 121, 354, 9, 1, 1477, 29, 1093, 0, 1122, 14, 2.6532479414455628, 75.96479350033853
3, 49, 358, 91, 352, 6, 2, 1021, 20, 761, 1, 781, 9, 2.628120893561104, 76.49363369245837
5, 29, 359, 55, 357, 3, 0, 670, 17, 504, 1, 521, 0, 3.373015873015873, 77.76119402985074
5, 24, 362, 56, 356, 3, 1, 524, 14, 395, 0, 409, 3, 3.5443037974683542, 78.05343511450381
3, 5, 341, 7, 358, 0, 0, 118, 4, 88, 0, 92, 0, 4.545454545454546, 77.96610169491525
5, 40, 359, 59, 349, 6, 0, 667, 25, 485, 9, 510, 2, 5.154639175257732, 76.46176911544228
5, 29, 351, 82, 353, 4, 0, 757, 40, 539, 2, 579, 3, 7.421150278293135, 76.48612945838838
2, 27, 344, 38, 332, 0, 3, 570, 54, 377, 11, 431, 2, 14.323607427055704, 75.6140350877193
5, 11, 363, 12, 363, 3, 0, 170, 5, 124, 6, 129, 0, 4.032258064516129, 75.88235294117646
3, 84, 354, 170, 342, 17, 0, 1791, 50, 1322, 2, 1372, 3, 3.7821482602118004, 76.60524846454494
5, 17, 358, 28, 355, 3, 0, 388, 17, 263, 6, 280, 5, 6.4638783269961975, 72.16494845360825
4, 65, 353, 147, 352, 3, 3, 1454, 64, 1077, 8, 1141, 2, 5.942432683379758, 78.47317744154057
1, 86, 338, 222, 336, 11, 3, 2668, 115, 1930, 12, 2045, 3, 5.958549222797927, 76.64917541229386
3, 14, 353, 17, 358, 2, 1, 335, 13, 245, 0, 258, 1, 5.3061224489795915, 77.01492537313433
4, 6, 366, 16, 365, 3, 1, 190, 6, 144, 0, 150, 0, 4.166666666666667, 78.94736842105263
5, 10, 368, 27, 366, 1, 0, 223, 7, 159, 0, 166, 5, 4.40251572327044, 74.43946188340807
2, 49, 354, 77, 341, 2, 1, 717, 16, 540, 1, 556, 0, 2.962962962962963, 77.54532775453278
5, 14, 353, 28, 348, 2, 0, 341, 21, 218, 5, 239, 7, 9.63302752293578, 70.08797653958945
4, 48, 363, 83, 357, 10, 1, 1113, 41, 816, 0, 857, 0, 5.0245098039215685, 76.99910152740341
3, 52, 352, 92, 351, 7, 0, 1126, 19, 878, 0, 897, 0, 2.164009111617312, 79.66252220248668
4, 49, 357, 88, 350, 10, 0, 1097, 29, 816, 4, 845, 3, 3.553921568627451, 77.02825888787602
4, 96, 352, 194, 349, 9, 2, 2157, 43, 1649, 2, 1692, 6, 2.607640994542147, 78.442280945758
4, 15, 358, 28, 348, 3, 0, 254, 9, 187, 0, 196, 1, 4.81283422459893, 77.16535433070867
4, 12, 361, 29, 373, 2, 1, 395, 17, 294, 1, 311, 0, 5.782312925170068, 78.73417721518987
3, 14, 353, 27, 345, 3, 0, 215, 3, 163, 0, 166, 0, 1.8404907975460123, 77.20930232558139
4, 61, 365, 148, 352, 14, 0, 1777, 36, 1356, 6, 1392, 8, 2.6548672566371683, 78.33427124366911
5, 17, 355, 41, 355, 2, 0, 511, 12, 379, 0, 391, 2, 3.1662269129287597, 76.51663405088063
1, 4, 337, 5, 343, 0, 2, 66, 2, 48, 0, 50, 0, 4.166666666666667, 75.75757575757575
4, 1, 379, 0, 0, 1, 0, 46, 6, 30, 1, 36, 0, 20.0, 78.26086956521739
5, 109, 357, 213, 350, 16, 1, 2638, 43, 2016, 2, 2059, 5, 2.132936507936508, 78.05155420773313
4, 8, 358, 15, 357, 1, 0, 140, 4, 102, 0, 106, 0, 3.9215686274509802, 75.71428571428571
4, 31, 363, 43, 368, 6, 0, 489, 7, 366, 1, 373, 1, 1.9125683060109289, 76.27811860940696
1, 14, 342, 29, 347, 2, 3, 355, 19, 255, 15, 274, 0, 7.450980392156863, 77.1830985915493
2, 67, 351, 109, 339, 4, 1, 1285, 28, 955, 2, 983, 10, 2.931937172774869, 76.49805447470817
5, 29, 358, 49, 351, 4, 0, 463, 9, 350, 6, 359, 0, 2.5714285714285716, 77.5377969762419
5, 33, 359, 52, 357, 1, 2, 607, 27, 441, 1, 468, 0, 6.122448979591836, 77.1004942339374
5, 104, 360, 164, 357, 19, 2, 1848, 63, 1311, 1, 1374, 4, 4.805491990846682, 74.35064935064935
5, 25, 363, 38, 359, 7, 0, 437, 2, 328, 1, 330, 0, 0.6097560975609756, 75.51487414187643
1, 8, 349, 17, 343, 2, 1, 199, 5, 153, 2, 158, 0, 3.2679738562091503, 79.39698492462311
4, 32, 352, 57, 342, 4, 1, 545, 13, 415, 0, 428, 2, 3.1325301204819276, 78.53211009174312
5, 69, 351, 96, 348, 11, 3, 1288, 21, 972, 0, 993, 2, 2.1604938271604937, 77.09627329192547
4, 5, 366, 7, 360, 1, 0, 82, 5, 60, 0, 65, 0, 8.333333333333334, 79.26829268292683
3, 30, 363, 41, 352, 6, 1, 573, 15, 430, 0, 445, 0, 3.488372093023256, 77.66143106457243
5, 25, 361, 45, 368, 6, 1, 371, 9, 271, 1, 280, 2, 3.321033210332103, 75.47169811320755
5, 18, 365, 31, 363, 5, 0, 370, 8, 284, 2, 292, 0, 2.816901408450704, 78.91891891891892
4, 8, 364, 14, 375, 1, 0, 114, 2, 90, 0, 92, 0, 2.2222222222222223, 80.70175438596492
2, 7, 331, 24, 330, 0, 1, 147, 4, 107, 0, 111, 0, 3.7383177570093458, 75.51020408163265
4, 58, 357, 104, 357, 6, 4, 953, 23, 718, 3, 741, 1, 3.203342618384401, 77.75445960125919
5, 11, 356, 15, 348, 3, 0, 160, 4, 118, 0, 122, 4, 3.389830508474576, 76.25
5, 6, 384, 17, 374, 2, 0, 121, 4, 91, 1, 95, 0, 4.395604395604396, 78.51239669421487
5, 73, 357, 137, 354, 12, 0, 1296, 27, 968, 3, 995, 19, 2.7892561983471076, 76.7746913580247
4, 23, 353, 41, 341, 4, 0, 474, 11, 370, 0, 381, 0, 2.972972972972973, 80.37974683544304
5, 23, 364, 43, 366, 7, 1, 407, 13, 299, 0, 312, 1, 4.3478260869565215, 76.65847665847666
3, 33, 359, 46, 350, 5, 2, 701, 21, 521, 3, 542, 4, 4.030710172744722, 77.31811697574894
5, 28, 367, 65, 364, 7, 0, 795, 18, 595, 2, 613, 3, 3.0252100840336134, 77.10691823899371
5, 47, 367, 83, 358, 13, 1, 942, 37, 684, 7, 721, 3, 5.409356725146199, 76.53927813163482
4, 31, 356, 55, 351, 7, 0, 584, 17, 430, 3, 447, 2, 3.953488372093023, 76.54109589041096
5, 38, 361, 80, 358, 5, 1, 770, 43, 548, 4, 591, 1, 7.846715328467154, 76.75324675324676
5, 4, 357, 4, 363, 1, 0, 54, 1, 44, 0, 45, 0, 2.272727272727273, 83.33333333333333
2, 46, 353, 72, 337, 4, 1, 884, 24, 651, 1, 675, 8, 3.686635944700461, 76.35746606334841
5, 13, 363, 41, 361, 4, 0, 319, 9, 240, 1, 249, 0, 3.75, 78.0564263322884
2, 52, 344, 78, 338, 3, 1, 943, 15, 713, 3, 728, 3, 2.1037868162692845, 77.20042417815482
4, 69, 353, 148, 351, 14, 3, 1369, 42, 1006, 3, 1048, 5, 4.174950298210735, 76.55222790357925
4, 21, 362, 42, 353, 3, 1, 348, 5, 264, 1, 269, 0, 1.893939393939394, 77.29885057471265
2, 38, 355, 79, 345, 9, 1, 798, 15, 620, 1, 635, 0, 2.4193548387096775, 79.57393483709274
5, 55, 362, 89, 364, 10, 1, 1180, 26, 897, 0, 923, 0, 2.898550724637681, 78.22033898305085
4, 14, 368, 33, 367, 3, 0, 326, 6, 254, 0, 260, 0, 2.3622047244094486, 79.75460122699387
4, 8, 369, 14, 363, 4, 0, 185, 5, 137, 1, 142, 0, 3.6496350364963503, 76.75675675675676
3, 18, 344, 42, 345, 2, 3, 394, 10, 300, 0, 310, 0, 3.3333333333333335, 78.68020304568527
4, 42, 348, 92, 346, 6, 0, 1437, 31, 1106, 0, 1137, 2, 2.8028933092224233, 79.12317327766179
4, 8, 366, 20, 353, 1, 0, 679, 7, 554, 0, 561, 0, 1.263537906137184, 82.62150220913108
4, 11, 362, 24, 350, 2, 1, 273, 7, 205, 1, 212, 0, 3.4146341463414633, 77.65567765567765
4, 12, 358, 21, 367, 4, 0, 153, 4, 111, 0, 115, 0, 3.6036036036036037, 75.16339869281046
4, 10, 373, 4, 390, 3, 0, 101, 2, 81, 1, 83, 0, 2.4691358024691357, 82.17821782178218
3, 14, 359, 13, 339, 2, 0, 254, 10, 198, 0, 208, 0, 5.05050505050505, 81.88976377952756
2, 9, 354, 17, 333, 1, 1, 222, 4, 170, 1, 174, 0, 2.3529411764705883, 78.37837837837837
3, 55, 349, 95, 349, 7, 3, 1188, 26, 914, 0, 940, 0, 2.8446389496717726, 79.12457912457913
5, 37, 362, 98, 361, 6, 0, 1195, 42, 880, 9, 922, 2, 4.7727272727272725, 77.15481171548117
1, 90, 342, 180, 340, 4, 4, 2201, 66, 1610, 4, 1676, 4, 4.099378881987578, 76.14720581553838
3, 66, 355, 117, 348, 13, 3, 1254, 41, 937, 9, 978, 0, 4.375667022411953, 77.99043062200957
4, 13, 365, 26, 373, 6, 1, 273, 6, 205, 1, 211, 0, 2.926829268292683, 77.28937728937728
4, 44, 347, 105, 346, 1, 1, 991, 40, 735, 5, 775, 2, 5.442176870748299, 78.20383451059536
3, 12, 355, 27, 357, 1, 0, 327, 6, 253, 0, 259, 0, 2.3715415019762847, 79.20489296636086
3, 153, 353, 244, 349, 15, 5, 4258, 209, 2984, 35, 3193, 9, 7.00402144772118, 74.98825739783936
5, 26, 375, 30, 374, 6, 1, 365, 3, 283, 1, 286, 0, 1.0600706713780919, 78.35616438356165
5, 63, 355, 115, 356, 9, 5, 1397, 34, 1043, 0, 1077, 5, 3.2598274209012463, 77.09377236936292
3, 30, 353, 65, 348, 5, 1, 558, 11, 413, 0, 424, 0, 2.6634382566585955, 75.98566308243727
3, 54, 353, 96, 350, 4, 1, 937, 17, 720, 0, 737, 1, 2.361111111111111, 78.65528281750267
4, 15, 372, 19, 379, 5, 0, 412, 8, 312, 0, 320, 2, 2.5641025641025643, 77.66990291262135
4, 16, 357, 23, 364, 2, 1, 250, 8, 186, 1, 194, 0, 4.301075268817204, 77.6
4, 45, 361, 80, 350, 10, 0, 863, 27, 641, 3, 668, 2, 4.212168486739469, 77.40440324449594
1, 11, 339, 19, 338, 0, 1, 220, 8, 159, 2, 167, 0, 5.031446540880503, 75.9090909090909
4, 28, 354, 87, 349, 7, 0, 783, 13, 592, 0, 605, 0, 2.195945945945946, 77.2669220945083
4, 18, 358, 26, 359, 2, 2, 485, 13, 376, 0, 389, 0, 3.4574468085106385, 80.20618556701031
5, 34, 363, 60, 363, 4, 0, 584, 9, 458, 3, 467, 0, 1.965065502183406, 79.96575342465754
1, 19, 359, 39, 343, 1, 0, 410, 23, 296, 2, 319, 0, 7.77027027027027, 77.8048780487805
1, 5, 345, 15, 343, 0, 0, 120, 6, 82, 0, 88, 0, 7.317073170731708, 73.33333333333333
5, 2, 376, 7, 362, 0, 0, 61, 1, 50, 0, 51, 0, 2.0, 83.60655737704919
1, 2, 287, 0, 0, 0, 1, 22, 0, 17, 0, 17, 1, 0.0, 77.27272727272727
5, 134, 353, 244, 348, 14, 1, 2275, 57, 1692, 1, 1749, 4, 3.368794326241135, 76.87912087912088
4, 78, 358, 146, 350, 15, 1, 1476, 26, 1118, 2, 1144, 0, 2.3255813953488373, 77.50677506775068
3, 23, 348, 64, 350, 3, 1, 642, 17, 488, 2, 505, 1, 3.4836065573770494, 78.66043613707166
3, 42, 363, 85, 371, 11, 2, 1018, 21, 773, 1, 794, 0, 2.7166882276843465, 77.99607072691552
1, 18, 349, 33, 348, 0, 1, 414, 9, 318, 0, 327, 0, 2.830188679245283, 78.98550724637681
4, 13, 350, 17, 358, 4, 0, 334, 12, 242, 0, 254, 0, 4.958677685950414, 76.04790419161677
1, 32, 346, 56, 336, 8, 3, 490, 18, 352, 4, 370, 0, 5.113636363636363, 75.51020408163265
3, 41, 353, 79, 351, 3, 3, 828, 22, 634, 1, 656, 0, 3.470031545741325, 79.22705314009661
4, 34, 365, 57, 359, 2, 0, 860, 22, 642, 0, 664, 4, 3.426791277258567, 77.20930232558139
5, 36, 360, 84, 356, 7, 0, 899, 23, 681, 0, 704, 0, 3.3773861967694567, 78.30923248053392
3, 24, 353, 53, 345, 4, 0, 486, 13, 362, 0, 375, 3, 3.591160220994475, 77.1604938271605
4, 13, 361, 26, 351, 2, 0, 264, 12, 193, 0, 205, 0, 6.217616580310881, 77.65151515151516
3, 38, 341, 89, 338, 2, 0, 772, 14, 580, 1, 594, 1, 2.413793103448276, 76.94300518134715
4, 34, 358, 68, 357, 3, 2, 712, 17, 539, 0, 556, 0, 3.1539888682745825, 78.08988764044943
4, 68, 352, 104, 351, 4, 2, 1351, 27, 1027, 0, 1054, 5, 2.629016553067186, 78.01628423390082
